% Model:              optimization.mph
% Version:            COMSOL 5.2.0.220
% Date:               Jun 18 2016, 17:33
% Table:              Objective Table 2 - 
% d_nr_max               Objective
3                        0.9324620677784143
3.3                      0.954095590170218
3.5999999999999996       0.9410811832817559
3.4499999999999997       0.9558546961359624
3.5999999999999996       0.9410811832817557
3.375                    0.9576016884060424
3.3000000000000003       0.95409559017022
3.4124999999999996       0.9574193812726168
3.3375000000000004       0.9564206067553409
3.39375                  0.9576871377489191
3.4124999999999996       0.9574193812726187
3.384375                 0.9576883112363648
3.375                    0.9576016884060414
3.3890624999999996       0.95769876387703
3.3937499999999994       0.9576871377489212
3.38671875               0.9576962913723186
3.3890624999999996       0.9576987638770312
